image_id,healthy,multiple_diseases,rust,scab
Test_923,0.87593454,0.011953951,0.10584288,0.0062685674
Test_924,0.6410141,0.06370534,0.26588652,0.029394064
Test_925,0.9800213,0.0018360456,0.015590835,0.0025517421
Test_926,0.23905927,0.047067825,0.7101066,0.0037662834
Test_927,0.94018656,0.009712429,0.017996652,0.03210436
Test_928,0.7934617,0.0024912127,0.20273238,0.0013146373
Test_929,0.588445,0.057633307,0.323873,0.030048624
Test_930,0.88011974,0.012343555,0.09251048,0.015026217
Test_931,0.89240474,0.003235605,0.103153996,0.0012056158
Test_932,0.9234,0.009307825,0.057736475,0.009555586
Test_933,0.9749654,0.001292258,0.022293944,0.0014483884
Test_934,0.75083846,0.013037677,0.2296919,0.0064320867
Test_935,0.013004354,0.064014405,0.906639,0.016342347
Test_936,0.60211176,0.039375637,0.31507635,0.043436263
Test_937,0.027055902,0.0024598443,0.9702439,0.00024050343
Test_938,0.7219702,0.03987135,0.21988454,0.018273974
Test_939,0.9937915,0.0004313401,0.005278918,0.0004983241
Test_940,0.36078012,0.18708408,0.18758462,0.26455122
Test_941,0.5541813,0.084696695,0.29051897,0.070603006
Test_942,0.80405486,0.03299688,0.12016764,0.0427806
Test_943,0.0028882946,0.0014983275,0.99557835,3.505189e-05
Test_944,0.31060913,0.04280317,0.6389324,0.007655315
Test_945,0.98236644,0.0010469614,0.01578656,0.0008000399
Test_946,8.705882e-05,0.0005628136,0.9993326,1.7519096e-05
Test_947,0.6173999,0.07777614,0.25597468,0.048849337
Test_948,0.95048535,0.005505592,0.039790094,0.004218984
Test_949,0.9923401,0.00061075017,0.0057435436,0.0013056664
Test_950,0.0701414,0.2669245,0.46043834,0.20249583
Test_951,6.8768066e-05,0.01138524,0.98828095,0.00026493182
Test_952,0.5868922,0.10997262,0.16215907,0.14097616
Test_953,0.005349829,0.0075180624,0.0010572785,0.98607486
Test_954,0.67113674,0.02592924,0.28960097,0.013333013
Test_955,0.9746279,0.0020405457,0.022166407,0.0011651388
Test_956,0.4315891,0.13291438,0.1097698,0.32572675
Test_957,0.24076322,0.11391398,0.5655271,0.07979571
Test_958,0.7246592,0.038225643,0.17447901,0.062636055
Test_959,0.0014252535,0.0010554981,0.99748755,3.1726715e-05
Test_960,0.000648173,0.003580707,0.9956678,0.00010323235
Test_961,0.9837796,0.002520591,0.0021226539,0.011577096
Test_962,0.93252856,0.002634971,0.06392696,0.00090958574
Test_963,0.74898916,0.0514709,0.1832013,0.016338753
Test_964,0.00015039659,0.00073730113,0.99909234,2.0022093e-05
Test_965,0.9249564,0.008194143,0.062483206,0.00436636
Test_966,0.88163525,0.01192937,0.095869154,0.010566171
Test_967,0.82660764,0.015355158,0.14895418,0.009082933
Test_968,0.038057745,0.013023911,0.9422509,0.0066675236
Test_969,0.00038012338,0.013187085,0.984883,0.0015497953
Test_970,0.90597165,0.0048509864,0.086057514,0.0031198987
Test_971,0.0055454634,0.0025499682,0.00011844793,0.99178606
Test_972,0.033590466,0.00782058,0.95828706,0.0003019581
Test_973,3.5596888e-06,0.00096971804,0.9990201,6.6123603e-06
Test_974,0.9201841,0.0032078777,0.07296787,0.0036401341
Test_975,0.84099466,0.004498419,0.15323022,0.0012767204
Test_976,0.5702795,0.038161717,0.37432674,0.01723212
Test_977,0.1009246,0.17816915,0.5174333,0.20347293
Test_978,0.004254466,0.0009099152,0.994795,4.0603423e-05
Test_979,0.99845135,8.1546255e-05,0.0012524369,0.00021467065
Test_980,0.83365834,0.015752481,0.1422934,0.008295684
Test_981,0.1353133,0.067574516,0.4899333,0.3071788
Test_982,0.97327775,0.00066036795,0.024843266,0.0012185612
Test_983,0.25907928,0.061275218,0.6272774,0.052368145
Test_984,0.12815571,0.22225079,0.14023806,0.5093555
Test_985,0.3585802,0.11351555,0.4559841,0.07192012
Test_986,0.037191782,0.10948886,0.04171722,0.8116022
Test_987,0.36939844,0.09069156,0.39508197,0.14482798
Test_988,0.5814543,0.018958123,0.39596233,0.0036252362
Test_989,0.9928517,0.0008268194,0.005052846,0.0012685469
Test_990,0.25910276,0.018517822,0.7104367,0.011942717
Test_991,0.00054954464,0.0070005893,0.99216545,0.0002844029
Test_992,0.9565233,0.004341568,0.03301526,0.0061198715
Test_993,0.657917,0.028660232,0.25663447,0.0567883
Test_994,0.9870863,0.0014776726,0.008715169,0.0027207814
Test_995,0.79291487,0.0196026,0.18182755,0.005654927
Test_996,0.9810854,0.0022726406,0.01312324,0.0035186845
Test_997,0.0017757341,0.011284687,0.9866263,0.0003132655
Test_998,0.17804107,0.022328515,0.79381454,0.0058159013
Test_999,0.01686336,0.0039808974,0.97880954,0.00034621594
Test_1000,3.208592e-05,0.002903321,0.9970464,1.8197572e-05
Test_1001,0.8077464,0.018443692,0.15756401,0.016245913
Test_1002,0.42471278,0.023790007,0.5448688,0.0066284635
Test_1003,0.3315754,0.048436604,0.6057305,0.014257539
Test_1004,0.9650371,0.0074856263,0.01741576,0.010061552
Test_1005,0.99434125,0.00025761526,0.0050054337,0.00039566966
Test_1006,0.026970342,0.019072376,0.9509647,0.00299254
Test_1007,0.07639443,0.004008789,0.0003720127,0.91922474
Test_1008,0.8177718,0.039235417,0.123307735,0.019685144
Test_1009,0.0011263766,0.006064819,0.9926461,0.00016269328
Test_1010,0.006587179,0.0068736374,0.98592895,0.0006102725
Test_1011,0.0017631692,0.010960162,0.9867425,0.00053417165
Test_1012,0.7218427,0.048306197,0.0768712,0.15297991
Test_1013,0.0017261839,0.003566147,0.994531,0.00017680193
Test_1014,0.7250821,0.03073639,0.23256212,0.011619366
Test_1015,0.90027165,0.009619405,0.08560981,0.0044991584
Test_1016,0.0023237444,0.0035940264,0.99401146,7.078694e-05
Test_1017,0.1643334,0.043199677,0.7834017,0.009065187
Test_1018,0.0024441415,0.016107554,0.0024396516,0.9790086
Test_1019,0.15446804,0.019274632,0.81810963,0.008147704
Test_1020,0.18432032,0.00079839467,0.8148373,4.3985347e-05
Test_1021,0.0013427549,0.010387557,0.9877608,0.0005089231
Test_1022,0.00037406967,0.0072779297,0.9921469,0.00020106336
Test_1023,0.7542144,0.0062653823,0.23798609,0.0015340633
Test_1024,0.99113816,0.0010232718,0.006248407,0.0015901066
Test_1025,0.7773395,0.039566297,0.07936589,0.103728324
Test_1026,0.96771026,0.0005687727,0.0313645,0.00035648397
Test_1027,0.06580256,0.14330804,0.10176789,0.68912154
Test_1028,0.83374494,0.007760089,0.1516919,0.0068030558
Test_1029,0.8410972,0.0078566605,0.14433436,0.0067117545
Test_1030,0.881312,0.009965229,0.099931255,0.008791545
Test_1031,0.28959855,0.084492266,0.042903483,0.58300567
Test_1032,0.28172594,0.15961769,0.47231388,0.086342536
Test_1033,0.21525338,0.00808869,0.7745485,0.0021094212
Test_1034,0.0029796695,0.01029981,0.9863665,0.00035401934
Test_1035,0.5668574,0.009927332,0.42003724,0.003178069
Test_1036,0.97370243,0.0034945908,0.02009601,0.0027070318
Test_1037,0.83736503,0.017690234,0.12971586,0.015228868
Test_1038,0.38072369,0.10605994,0.43798822,0.07522817
Test_1039,0.8666808,0.018916372,0.10879613,0.0056066937
Test_1040,0.56456757,0.085408054,0.22456457,0.12545982
Test_1041,0.40782064,0.041917384,0.53292066,0.017341327
Test_1042,0.9321873,0.0060021738,0.057086855,0.0047236625
Test_1043,0.6304599,0.014306881,0.3482212,0.0070119807
Test_1044,0.29574937,0.07424932,0.58780456,0.04219673
Test_1045,0.7212612,0.016284553,0.20925485,0.05319942
Test_1046,0.9317051,0.012402048,0.04868997,0.007202866
Test_1047,0.9933427,0.0014345725,0.0016339541,0.0035887903
Test_1048,0.7968955,0.028521258,0.037361346,0.13722195
Test_1049,0.18613483,0.017891703,0.7827044,0.013268958
Test_1050,0.89476794,0.016012218,0.078022994,0.011196904
Test_1051,0.3057013,0.01850396,0.6715789,0.0042159
Test_1052,0.6428928,0.03498496,0.0938516,0.22827056
Test_1053,0.30523476,0.008445201,0.68510437,0.001215676
Test_1054,0.933932,0.0020481122,0.062517084,0.0015028747
Test_1055,0.31387106,0.037160855,0.6390362,0.009931899
Test_1056,0.03555738,0.0060169143,0.9578298,0.0005959049
Test_1057,0.09314873,0.038233846,0.008553038,0.8600644
Test_1058,0.78039575,0.02751937,0.18037319,0.0117117865
Test_1059,0.4021545,0.02762196,0.55859923,0.011624306
Test_1060,0.8989744,0.005813754,0.092173345,0.0030384513
Test_1061,0.99566156,0.0004573513,0.0019558165,0.0019252895
Test_1062,0.98320794,0.0023799113,0.006182765,0.008229378
Test_1063,0.029005285,0.020329276,0.94937,0.0012953856
Test_1064,0.80748856,0.031202545,0.11852826,0.042780574
Test_1065,0.88940376,0.005167729,0.0027044031,0.10272405
Test_1066,0.4493985,0.12565903,0.1574242,0.26751825
Test_1067,0.8191676,0.03386002,0.12726194,0.019710455
Test_1068,0.3995084,0.06166605,0.5216135,0.017212123
Test_1069,0.8184391,0.005418107,0.17409258,0.0020502387
Test_1070,0.12651074,0.21688853,0.59454316,0.06205757
Test_1071,0.015506338,0.019050349,0.96316,0.0022833503
Test_1072,0.71665096,0.021402173,0.2556805,0.0062663364
Test_1073,0.38629025,0.08353886,0.08780295,0.44236794
Test_1074,0.45656815,0.05957472,0.47340629,0.010450906
Test_1075,0.004933196,0.02169856,0.9720138,0.0013544507
Test_1076,0.9159658,0.0067719603,0.074835844,0.0024264103
Test_1077,0.9818132,0.0014997906,0.0134895,0.003197587
Test_1078,0.4951358,0.017971193,0.46815386,0.018739106
Test_1079,8.6779604e-05,0.0040252237,0.99583215,5.5902627e-05
Test_1080,0.9941858,0.0003365735,0.0049842894,0.0004933077
Test_1081,0.7361712,0.022473523,0.21303728,0.028317943
Test_1082,0.7031664,0.043138828,0.23734765,0.01634712
Test_1083,0.9299412,0.0029710233,0.06456955,0.0025182066
Test_1084,0.98072505,0.0020165695,0.015099454,0.0021588525
Test_1085,0.6740742,0.051993668,0.20278767,0.07114446
Test_1086,0.87797284,0.008373202,0.106347844,0.0073061488
Test_1087,0.04189977,0.111682735,0.016965367,0.82945216
Test_1088,0.109136924,0.016205983,0.8719924,0.0026646587
Test_1089,0.2845325,0.019355288,0.69070923,0.0054029343
Test_1090,0.08898431,0.24681924,0.3289794,0.33521706
Test_1091,0.2544227,0.034234665,0.7059633,0.005379369
Test_1092,0.88772005,0.012320429,0.09247825,0.0074813175
Test_1093,0.31766284,0.13762583,0.13718174,0.4075296
Test_1094,0.9760222,0.0008733754,0.022748731,0.00035576563
Test_1095,0.6110949,0.031031167,0.077035226,0.2808387
Test_1096,0.3645915,0.1408004,0.15516886,0.33943924
Test_1097,0.9756032,0.0034930578,0.007932021,0.012971608
Test_1098,0.9789194,0.0024306907,0.009531049,0.009118829
Test_1099,0.9817286,0.0018317732,0.010804923,0.0056347335
Test_1100,0.08955789,0.051557213,0.85329294,0.005591878
Test_1101,0.2918241,0.008475751,0.69793266,0.0017675174
Test_1102,0.0016008591,0.01845557,0.97844326,0.0015002887
Test_1103,0.11813169,0.042380612,0.021218678,0.8182691
Test_1104,0.9038195,0.011784779,0.05465225,0.029743485
Test_1105,0.397373,0.11620366,0.3610403,0.12538311
Test_1106,0.955261,0.003827862,0.036279336,0.00463193
Test_1107,0.00011961381,0.002583576,0.9972364,6.034209e-05
Test_1108,0.99362564,0.00042436208,0.0056356722,0.0003142654
Test_1109,0.94708145,0.0026090196,0.04857097,0.0017385354
Test_1110,6.965062e-05,0.0004241054,0.999501,5.2400424e-06
Test_1111,0.005164516,0.015045992,0.97933644,0.0004531101
Test_1112,0.9990196,0.000101184596,0.00062187883,0.00025718886
Test_1113,0.13211037,0.012563187,0.85255784,0.0027685363
Test_1114,3.5323472e-05,0.0001558665,0.99980575,3.0803963e-06
Test_1115,0.0007854275,0.0013958083,0.99769104,0.0001277687
Test_1116,0.0007022265,0.013947752,0.98476195,0.00058805145
Test_1117,0.97775316,0.005214763,0.01116889,0.0058631436
Test_1118,0.22836192,0.01727563,0.7517164,0.00264616
Test_1119,0.0051203086,0.011862637,0.003628094,0.9793889
Test_1120,0.2214566,0.098592505,0.6447825,0.035168357
Test_1121,0.0016539244,0.0102061,0.98714626,0.0009936122
Test_1122,0.5238241,0.06648755,0.37745816,0.032230236
Test_1123,0.90397483,0.0033224053,0.09084823,0.0018544262
Test_1124,0.0001067999,0.002656284,0.99720544,3.15294e-05
Test_1125,0.26533005,0.21217337,0.28609017,0.23640634
Test_1126,0.95286447,0.004755815,0.036282197,0.006097477
Test_1127,0.6221249,0.057015285,0.28062314,0.04023662
Test_1128,0.88378966,0.004276469,0.11022109,0.0017127782
Test_1129,0.00029277525,0.0016574238,0.99799675,5.302489e-05
Test_1130,0.09126262,0.082388826,0.071704075,0.7546445
Test_1131,0.9404695,0.0008900883,0.058366667,0.00027376777
Test_1132,0.70383805,0.047427017,0.2207797,0.027955227
Test_1133,0.95076776,0.009629526,0.03230663,0.00729601
Test_1134,0.78672874,0.021654494,0.17960753,0.012009206
Test_1135,0.9754437,0.00092279416,0.023167428,0.00046608673
Test_1136,0.1147502,0.19289201,0.5220729,0.17028488
Test_1137,0.2156246,0.12618242,0.59562325,0.06256972
Test_1138,0.023427594,0.049859527,0.9185814,0.0081313485
Test_1139,0.08716801,0.030525561,0.8721104,0.010196047
Test_1140,0.33164454,0.023030343,0.64032567,0.0049995086
Test_1141,0.12169381,0.072357856,0.009898518,0.7960498
Test_1142,0.4559477,0.010160922,0.5317514,0.002140005
Test_1143,0.03505039,0.058179874,0.9004029,0.006366878
Test_1144,0.58888245,0.03013382,0.37108296,0.009900768
Test_1145,0.95155615,0.01053556,0.011250287,0.026658002
Test_1146,0.026166975,0.029199466,0.94027394,0.0043596504
Test_1147,0.92733026,0.008800547,0.032173842,0.03169531
Test_1148,0.034274813,0.09496488,0.8462749,0.024485428
Test_1149,0.21024145,0.069639586,0.69811577,0.022003204
Test_1150,0.9141059,0.0035467383,0.08177957,0.0005678844
Test_1151,0.8859182,0.0043827067,0.10106152,0.008637616
Test_1152,0.9965431,0.00014746572,0.0032009487,0.00010843193
Test_1153,0.9504206,0.004095205,0.042629506,0.0028546953
Test_1154,9.994053e-05,0.0021232716,0.99771035,6.645378e-05
Test_1155,0.00045621,0.0018884077,0.9976158,3.9651502e-05
Test_1156,0.98764694,0.001623892,0.0059994543,0.0047295867
Test_1157,0.01172133,0.052766588,0.0071048485,0.92840725
Test_1158,0.3006992,0.18703912,0.37106007,0.14120157
Test_1159,0.5210296,0.026225122,0.44898522,0.0037600538
Test_1160,0.7765012,0.004582067,0.21483172,0.0040851706
Test_1161,0.032609224,0.03514377,0.9284358,0.0038112374
Test_1162,0.7053764,0.060375996,0.09115449,0.14309318
Test_1163,0.99650145,0.00043157235,0.0020258594,0.0010411408
Test_1164,0.38740343,0.030341273,0.57396525,0.0082901
Test_1165,4.522679e-05,0.0004600951,0.99949217,2.532051e-06
Test_1166,0.9650441,0.0039618225,0.023262845,0.007731308
Test_1167,0.28439116,0.039202284,0.6683314,0.008075153
Test_1168,0.013079951,0.0048878603,0.9816159,0.00041623908
Test_1169,0.8146861,0.014481036,0.019178612,0.15165423
Test_1170,0.98305684,0.0006831254,0.015127115,0.0011328999
Test_1171,0.32752526,0.039110135,0.02261673,0.6107478
Test_1172,0.99647576,0.00037016076,0.0023462079,0.0008078426
Test_1173,0.7538599,0.007072955,0.2349827,0.0040844535
Test_1174,0.056417644,0.12494061,0.092452236,0.72618943
Test_1175,0.44003716,0.025653074,0.5294589,0.004850902
Test_1176,0.102907404,0.0325591,0.008873229,0.8556603
Test_1177,0.48793444,0.021376697,0.48440504,0.0062838173
Test_1178,0.9981918,4.0615596e-05,0.0017267227,4.0957304e-05
Test_1179,0.61183995,0.01715738,0.3625541,0.008448489
Test_1180,0.7077987,0.019043256,0.26400122,0.009156835
Test_1181,0.028713774,0.08906468,0.8512535,0.030968046
Test_1182,0.43339488,0.029802976,0.5307477,0.0060544303
Test_1183,0.9843248,0.0015516268,0.011251235,0.0028723665
Test_1184,0.021716282,0.006747786,0.97117954,0.00035633062
Test_1185,0.0364157,0.015994858,0.94625616,0.001333362
Test_1186,0.28286764,0.04097361,0.6630187,0.013140095
Test_1187,0.63710284,0.06995511,0.06958373,0.22335841
Test_1188,0.88397294,0.009245567,0.09926551,0.0075159264
Test_1189,0.9891344,0.0014809208,0.0048684063,0.0045163576
Test_1190,8.12475e-05,0.0039672693,0.99583274,0.00011872486
Test_1191,0.41784036,0.04024971,0.4999169,0.0419929
Test_1192,0.022428017,0.0023109247,0.97514516,0.00011594102
Test_1193,0.08095081,0.06795697,0.8170214,0.0340708
Test_1194,0.98212105,0.00050878373,0.01700435,0.00036572127
Test_1195,0.9864688,0.00024610394,0.013088575,0.00019646
Test_1196,0.06990919,0.15535879,0.31828284,0.4564492
Test_1197,0.69148237,0.03082758,0.050516464,0.22717354
Test_1198,0.01458055,0.017457249,0.9668547,0.001107521
Test_1199,0.00149528,0.0020758302,0.99628264,0.00014628143
Test_1200,0.55001926,0.05180551,0.37287447,0.025300752
Test_1201,0.9889347,0.00056336913,0.009437794,0.0010640407
Test_1202,0.7236437,0.051720995,0.12507798,0.09955742
Test_1203,0.9489213,0.0036888586,0.04406673,0.0033230565
Test_1204,0.37666622,0.13738425,0.35086244,0.13508713
Test_1205,0.00021361117,0.004013643,0.9957281,4.4609154e-05
Test_1206,0.4483432,0.014165575,0.53147566,0.0060155313
Test_1207,0.82992375,0.026846534,0.11129507,0.03193457
Test_1208,0.53185403,0.13908824,0.09981256,0.22924516
Test_1209,0.05948866,0.023312882,0.910881,0.006317454
Test_1210,0.059490956,0.08206845,0.048703555,0.80973697
Test_1211,0.5416122,0.08985504,0.1762452,0.19228758
Test_1212,0.9540858,0.011513521,0.0247114,0.009689293
Test_1213,0.58878905,0.034636796,0.368071,0.008503227
Test_1214,0.07500562,0.03643088,0.0177191,0.87084436
Test_1215,0.22110082,0.09457033,0.07770278,0.60662603
Test_1216,0.37629563,0.01443996,0.6057395,0.003524954
Test_1217,0.83243275,0.017052406,0.14129004,0.009224785
Test_1218,0.11633405,0.0707389,0.25289324,0.56003374
Test_1219,0.00052362547,0.0031454926,0.99622416,0.00010677797
Test_1220,0.6283384,0.0176813,0.33748764,0.016492644
Test_1221,0.92151314,0.012226351,0.056164157,0.010096359
Test_1222,0.34265265,0.028645655,0.61455697,0.0141446795
Test_1223,0.78189105,0.014182224,0.19770926,0.006217487
Test_1224,0.06116213,0.035709083,0.89415663,0.008972111
Test_1225,0.067004375,0.069910295,0.85350245,0.009582934
Test_1226,0.4671282,0.037527118,0.48968658,0.0056581097
Test_1227,5.5589404e-05,0.0036899848,0.99620384,5.055168e-05
Test_1228,0.019891921,0.003437769,0.97631073,0.0003596779
Test_1229,0.9970125,0.00023061543,0.0025413851,0.00021553774
Test_1230,0.04225539,0.00902796,0.9476315,0.0010851047
Test_1231,0.6739847,0.007935197,0.31562555,0.0024545407
Test_1232,0.80598074,0.0037332645,0.1892027,0.0010832966
Test_1233,0.026892014,0.0057584667,0.96671486,0.0006347587
Test_1234,0.61948204,0.007117639,0.37157542,0.0018248317
Test_1235,0.8767895,0.023394188,0.08453309,0.01528322
Test_1236,0.74947816,0.07005028,0.13551456,0.04495694
Test_1237,0.14645278,0.035711654,0.8005655,0.017270047
Test_1238,2.2328452e-06,0.0005957995,0.99939823,3.657135e-06
Test_1239,0.61360335,0.03257183,0.088061675,0.2657632
Test_1240,6.396019e-06,0.0006660611,0.99932337,4.1647163e-06
Test_1241,0.38318336,0.081156634,0.48317385,0.052486174
Test_1242,0.050133735,0.027595522,0.008406865,0.9138639
Test_1243,0.027606398,0.012144099,0.9589053,0.001344158
Test_1244,0.08934054,0.03127548,0.010033732,0.8693502
Test_1245,0.5311537,0.10756053,0.3155783,0.045707487
Test_1246,0.5410967,0.06684899,0.32741714,0.06463718
Test_1247,0.19817609,0.021445392,0.7736577,0.0067208144
Test_1248,0.0012727893,0.0052424534,0.9932389,0.00024583645
Test_1249,0.012618902,0.005773062,0.98116827,0.000439784
Test_1250,0.14460118,0.018854203,0.83372647,0.002818165
Test_1251,0.018755348,0.36811483,0.44568363,0.16744618
Test_1252,0.004958484,0.0020532594,0.99291044,7.770895e-05
Test_1253,0.83154577,0.024253534,0.13303158,0.011169099
Test_1254,0.99514467,0.00047302147,0.003690256,0.00069206755
Test_1255,0.979152,0.0021809675,0.016315838,0.0023511988
Test_1256,4.3595188e-05,0.006583299,0.9932857,8.742556e-05
Test_1257,0.13021272,0.17088404,0.5883101,0.110593185
Test_1258,0.6399533,0.057486717,0.2540118,0.04854811
Test_1259,0.9360168,0.006513868,0.05196038,0.005509069
Test_1260,0.010275199,0.047333125,0.9365656,0.0058261175
Test_1261,0.00024305671,0.005007173,0.99465877,9.0898e-05
Test_1262,0.9625593,0.005293503,0.022772681,0.009374488
Test_1263,0.019803455,0.007411286,0.9712128,0.001572367
Test_1264,0.89955765,0.008554786,0.08163728,0.010250213
Test_1265,0.95418483,0.0021828108,0.041450683,0.0021816858
Test_1266,0.00014295835,0.0012054911,0.9986357,1.5782878e-05
Test_1267,0.5160141,0.10307453,0.19026157,0.19064984
Test_1268,0.9738009,0.004789028,0.017908612,0.0035015114
Test_1269,0.030927766,0.008895072,0.9595563,0.00062095124
Test_1270,0.09805967,0.042009443,0.8537146,0.006216378
Test_1271,0.569654,0.057650343,0.07398124,0.29871443
Test_1272,0.065263964,0.015264587,0.91504765,0.004423822
Test_1273,0.9370485,0.002268926,0.059141252,0.0015412805
Test_1274,0.8295363,0.024264114,0.055417776,0.09078178
Test_1275,0.02469168,0.0060930173,0.9688001,0.00041514725
Test_1276,0.7692593,0.017696321,0.02486575,0.18817852
Test_1277,0.0005390249,0.0006021745,0.9988462,1.2601857e-05
Test_1278,0.3712757,0.02995957,0.019133592,0.5796311
Test_1279,0.69719625,0.04729244,0.10078081,0.1547305
Test_1280,0.44334197,0.018398628,0.534544,0.0037154206
Test_1281,0.46793473,0.020549994,0.5033458,0.008169543
Test_1282,0.8732469,0.02441705,0.09140084,0.010935185
Test_1283,0.44558668,0.017201463,0.53325164,0.0039601903
Test_1284,0.9530394,0.005040496,0.03846919,0.0034509425
Test_1285,0.8651436,0.022623794,0.108227864,0.0040047364
Test_1286,0.87436867,0.004494537,0.11901916,0.0021177002
Test_1287,0.98358095,0.0018644235,0.012894393,0.001660168
Test_1288,0.9576124,0.00092859723,0.040469136,0.0009899262
Test_1289,0.59414035,0.053606022,0.319285,0.032968614
Test_1290,0.49804118,0.11437034,0.33388013,0.053708367
Test_1291,0.24432324,0.13625328,0.43536916,0.18405426
Test_1292,0.7410068,0.018787822,0.2300124,0.010192988
Test_1293,0.7738991,0.04705357,0.10951729,0.06952995
Test_1294,0.97347575,0.0065941163,0.01514062,0.0047895317
Test_1295,0.16621289,0.07039023,0.7260527,0.03734413
Test_1296,0.9249785,0.008178292,0.056388196,0.0104550235
Test_1297,0.61161005,0.09386338,0.1533341,0.14119245
Test_1298,0.009529115,0.0039211023,0.9863669,0.0001828266
Test_1299,0.05967251,0.008189052,0.9280948,0.004043714
Test_1300,0.00011613324,0.0015680867,0.99829584,1.9936955e-05
Test_1301,2.7208289e-05,0.0030768367,0.99684334,5.2697687e-05
Test_1302,0.056872234,0.04578112,0.018816391,0.8785303
Test_1303,0.05619512,0.008308387,0.9326853,0.0028112233
Test_1304,0.44497555,0.02034547,0.5306697,0.0040092478
Test_1305,0.9089894,0.015008083,0.060090203,0.01591231
Test_1306,0.124741316,0.13413475,0.06979827,0.6713257
Test_1307,2.9082617e-05,0.002311244,0.99763274,2.6879818e-05
Test_1308,0.061481148,0.033855844,0.012139875,0.8925231
Test_1309,0.9704907,0.0031371352,0.022648666,0.00372357
Test_1310,0.88971674,0.010694383,0.067325026,0.032263856
Test_1311,0.974451,0.0006729972,0.024427472,0.0004484965
Test_1312,0.98452747,0.0016815928,0.0091317445,0.004659295
Test_1313,0.0022868277,0.0029649811,0.99466234,8.587667e-05
Test_1314,0.09060671,0.007691852,0.90057397,0.0011274498
Test_1315,0.93920046,0.0021126186,0.057021152,0.0016657253
Test_1316,0.85687596,0.01202793,0.12372485,0.007371324
Test_1317,0.23634133,0.11291486,0.5891924,0.06155149
Test_1318,0.1962782,0.024349121,0.77142024,0.007952484
Test_1319,0.10673204,0.023215715,0.8674461,0.0026062112
Test_1320,0.6377929,0.050220814,0.30178446,0.010201843
Test_1321,0.0006375683,0.0051815826,0.99408,0.000100900856
Test_1322,0.7511469,0.017898206,0.21832724,0.012627715
Test_1323,0.008218149,0.008671946,0.98201424,0.0010957579
Test_1324,0.69222385,0.01974231,0.28115377,0.0068801497
Test_1325,0.49473786,0.117015764,0.1667457,0.22150066
Test_1326,0.054482758,0.039747495,0.9023547,0.003414975
Test_1327,0.0005579812,0.0009215158,0.9984732,4.7311933e-05
Test_1328,0.44256827,0.09384133,0.43428218,0.029308256
Test_1329,2.5776222e-05,0.00022508217,0.9997454,3.6713934e-06
Test_1330,0.016852355,0.0023609633,0.9804931,0.0002935447
Test_1331,6.0167582e-05,0.01071358,0.98907685,0.00014938088
Test_1332,0.9290068,0.005296017,0.035712272,0.029985044
Test_1333,0.6724559,0.07169484,0.1897203,0.066128895
Test_1334,0.79880476,0.019094022,0.14987956,0.032221686
Test_1335,0.39929044,0.045475546,0.5356039,0.019630093
Test_1336,6.2047e-06,0.0003011451,0.9996896,3.0418914e-06
Test_1337,0.93400085,0.00727155,0.045860305,0.012867399
Test_1338,0.38654444,0.015508087,0.5929266,0.005020809
Test_1339,0.4085157,0.048189525,0.51412284,0.029171964
Test_1340,0.9940102,0.00040819135,0.0045175836,0.0010639543
Test_1341,0.5051473,0.01955824,0.4696709,0.00562357
Test_1342,0.18805669,0.024727566,0.7813008,0.00591491
Test_1343,0.75796247,0.019675795,0.1994959,0.022865824
Test_1344,0.00012250915,0.0014713644,0.9983833,2.288616e-05
Test_1345,0.10572762,0.054205626,0.8266565,0.013410193
Test_1346,0.7848046,0.017200258,0.18994622,0.008049016
Test_1347,0.17672858,0.054817837,0.012479087,0.7559745
Test_1348,0.8394282,0.02051491,0.08632704,0.053729955
Test_1349,0.088938214,0.010528291,0.8987758,0.0017576888
Test_1350,0.86798924,0.017833458,0.05895086,0.05522643
Test_1351,0.02657707,0.13109964,0.7559188,0.08640443
Test_1352,0.11773838,0.03775141,0.8398905,0.0046196245
Test_1353,0.80107635,0.029592432,0.15362518,0.015706135
Test_1354,0.8365034,0.008470934,0.15074103,0.004284696
Test_1355,0.94290817,0.00097017316,0.05590615,0.00021550924
Test_1356,0.043574665,0.02951813,0.010772167,0.9161351
Test_1357,2.5195137e-05,0.0033353872,0.9965964,4.2979525e-05
Test_1358,0.36166498,0.086068034,0.19340536,0.35886163
Test_1359,0.88964295,0.028404327,0.065690495,0.016262198
Test_1360,0.63952094,0.007938741,0.34953952,0.0030006948
Test_1361,1.105164e-06,0.00023403979,0.9997638,1.1181188e-06
Test_1362,0.017169302,0.008028823,0.973815,0.0009868827
Test_1363,6.464261e-06,0.0011651245,0.9988226,5.7513853e-06
Test_1364,0.13436243,0.0030348443,0.8614703,0.00113256
Test_1365,0.8596752,0.005440358,0.13173915,0.0031452375
Test_1366,0.74842095,0.05290923,0.16111262,0.03755727
Test_1367,0.035706215,0.006025902,0.95773673,0.0005310694
Test_1368,0.13700226,0.020316208,0.84120053,0.0014810311
Test_1369,0.99413896,0.00038499336,0.0049721547,0.0005039194
Test_1370,0.3802918,0.060637657,0.52601105,0.033059478
Test_1371,0.95779675,0.0043260134,0.03563879,0.002238487
Test_1372,0.64387065,0.041871738,0.29684392,0.017413652
Test_1373,0.5602392,0.016658792,0.40806675,0.015035282
Test_1374,0.00028077647,0.00021444257,0.99949956,5.246005e-06
